Iteration number; Actual position; Estimated postion; Angle; Horizontal angle; Vertical angle; Time
-- amount:2 ,3D:True ,only front:True ,unique sounds:True
1; (0.0, -2.7, 1.4); (2.4, -0.6, 1.7); 63.40805; 12.1869; 54.20631; 22.8975
1; (0.0, 2.7, 1.4); (0.0, 2.0, 2.2); 21.35639; 41.64368; 0.09864649; 25.80596
2; (2.3, -1.8, 0.8); (2.9, -0.4, 0.8); 27.90792; 8.246885; 75.21662; 3.04948
2; (-1.2, 2.1, 1.7); (-1.8, 1.3, 2.0); 19.36795; 26.39145; 42.68985; 5.422683
3; (-2.9, 0.0, 0.9); (-2.8, -0.2, 1.0); 4.535356; 4.36427; 70.76489; 5.789448
3; (0.0, 0.0, 3.0); (-0.1, -0.1, 3.0); 2.562313; 2.242143; 1.240662; 8.038851
4; (0.0, -2.1, 2.1); (0.2, 0.0, 3.0); 44.48745; 0.6006408; 3.162234; 13.02604
4; (0.0, -2.7, 1.4); (-2.7, -0.6, 1.2); 69.71473; 10.64257; 65.90665; 15.16024
5; (2.9, 0.0, 0.9); (2.9, -0.6, 0.7); 11.46221; 10.92424; 75.49164; 2.893961
5; (-2.1, 0.0, 2.1); (-2.2, -0.2, 2.0); 5.070645; 4.681087; 46.95129; 4.585928
6; (2.3, -1.8, 0.8); (2.8, -0.7, 0.8); 22.38992; 13.74822; 74.76618; 2.891844
6; (-1.2, 2.1, 1.7); (-2.0, 0.5, 2.2); 36.20179; 9.327271; 43.1456; 4.638676
7; (0.0, -2.7, 1.4); (0.5, -1.6, 2.5); 31.85472; 31.8201; 10.25033; 5.265483
7; (0.0, 2.7, 1.4); (-1.4, 1.4, 2.2); 40.77823; 28.21506; 32.87271; 6.784191
8; (-2.9, 0.0, 0.9); (-2.7, 1.1, 0.8); 20.648; 20.62634; 72.96649; 4.493823
8; (0.0, 0.0, 3.0); (0.1, -0.6, 2.9); 11.45098; 11.28598; 1.949703; 6.349087
--------Experiment Done------------------
